 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15,27,41,9,37,35,30,14,99,14,97,59,47,83,28
56,47,67,87,44,19,59,35,20,16,9,1,66,23,64
1,41,19,25,69,50,3,15,75,97,9,49,77,34,100
83,47,68,5,80,14,25,50,7,7,2,78,99,78,0
25,47,3,50,13,75,73,42,97,73,69,13,46,42,40
61,97,89,57,55,17,81,31,94,55,80,100,37,61,60
86,54,80,1,1,81,50,96,59,61,6,82,93,93,31
14,13,83,81,97,73,33,30,84,70,59,55,33,16,64
52,50,49,60,60,74,75,5,39,44,42,69,54,53,20
51,48,85,56,48,53,74,81,32,24,72,16,41,55,99
92,62,91,12,62,46,44,58,4,45,23,49,40,92,71
59,38,30,14,21,53,89,74,74,96,46,65,15,20,92
53,63,2,2,89,80,1,99,21,70,43,24,11,23,9
48,0,10,37,18,0,33,58,24,17,25,29,34,33,13
95,90,9,38,73,44,87,89,2,98,30,19,23,19,91
73,87,49,54,71,41,61,18,49,76,75,20,84,16,59
42,27,95,80,24,22,57,22,17,88,20,27,6,35,53
28,70,54,97,1,90,13,93,75,45,63,20,66,99,74
12,84,64,18,56,51,71,16,24,85,90,28,9,23,57
16,71,76,52,65,80,82,38,36,17,24,9,83,54,0
80,31,91,90,87,39,78,65,77,97,43,55,90,96,57
88,95,27,42,87,98,55,33,27,13,29,64,71,73,69
81,8,24,46,56,31,22,69,44,76,26,60,14,91,70
43,90,9,66,78,61,92,44,67,44,75,23,43,67,34
77,70,26,59,30,51,99,22,47,47,87,23,49,32,76
8,44,53,44,58,53,75,9,57,33,26,90,9,34,47
55,77,34,4,90,25,0,77,44,0,75,35,85,97,79
44,55,58,95,12,1,64,6,55,24,8,26,6,56,10
35,41,19,33,87,29,73,27,66,2,39,54,22,60,62
73,67,76,25,85,73,90,68,31,43,20,37,85,54,8
82,29,54,49,38,22,91,44,32,13,69,91,39,73,79
30,59
Round,32
FinalValue,1 

 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,true
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
48,98,26,86,36,70,78,84,5,90,73,45,87,76,3
39,86,74,37,96,74,27,80,27,63,52,33,53,7,9
18,59,99,40,0,47,50,80,66,19,90,63,30,11,25
90,37,62,0,41,42,92,94,48,77,8,95,71,35,32
1,86,54,11,93,16,52,11,47,65,31,27,90,60,100
51,51,11,64,28,7,80,88,2,55,19,29,56,41,74
85,37,12,18,62,66,26,58,11,28,54,26,37,6,57
97,21,51,45,82,6,69,3,26,77,65,98,4,54,34
19,82,33,91,22,12,74,58,49,5,16,97,61,57,22
65,92,25,12,64,55,10,88,17,19,88,32,51,77,88
77,65,93,34,100,50,41,47,6,8,85,55,45,90,91
59,11,83,13,26,60,2,58,31,47,18,94,94,72,30
56,60,79,26,42,93,1,94,100,32,34,16,75,84,63
2,93,95,100,29,51,27,92,80,14,15,82,50,86,20
17,72,54,36,10,99,94,97,53,83,88,97,69,5,31
83,92,78,12,4,34,65,47,85,18,63,86,84,66,71
22,27,20,7,88,11,98,100,3,99,93,92,25,36,32
17,0,18,80,78,69,40,26,48,58,34,6,40,37,81
79,75,60,31,12,64,39,4,60,4,39,54,7,14,40
37,52,10,16,63,10,44,82,88,55,18,59,67,63,96
89,43,73,9,70,62,15,21,37,89,13,16,74,3,53
26,32,44,37,7,11
Round,23
FinalValue,1
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,100,true,false,true
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
74,66,59,40,68,70,4,66,67,86,13,60,87,99,97
87,78,28,13,77,84,4,69,38,54,31,51,87,29,50
52,39,66,93,4,88,63,23,89,34,24,78,72,24,59
21,83,9,35,52,34,35,57,44,51,16,41,60,84,32
32,39,18,42,47,33,79,91,11,71,73,32,6,11,51
99,98,96,91,61,71,8,69,58,61,44,71,18,41,99
34,71,9,40,9,34,100,26,9,70,45,8,99,55,3
47,58,66,92,29,26,53,87,89,16,63,3,53,52,81
1,26,52,30,97,71,17,76,99,40,53,27,65,18,37
59,11,80,29,70,90,49,68,44,7,90,1,64,8,23
5,54,37,65,66,17,68,77,4,26,82,30,46,18,10
73,55,25,35,3,37,88,60,34,89,78,82,17,16,39
84,53,88,33,31,57,35,49,52,91,30,19,52,25,24
38,92,47,28,23,56,73,48,38,89,100,39,3,2,11
63,73,61,44,70,55,70,62,90,56,98,49,2,55,30
